,setting,year,indicator_abbr,indicator_name,Avg estimate,Funding Agency Acronym,Constant Dollar Amount (Previous Year),country_year,country_year_indicator,country_year_indicator_agency
2318,Moldova,2004,life,Life Expectancy,68.9,USAID,43835710,Moldova_2004,Moldova_2004_life,Moldova_2003_life_USAID
8308,Moldova,2005,life,Life Expectancy,69.4,ADF,0,,,Moldova_2004_alcohol_DOC
2338,Moldova,2005,life,Life Expectancy,69.4,AGR,11423172,Moldova_2005,Moldova_2005_life,Moldova_2004_alcohol_DOE
8309,Moldova,2005,life,Life Expectancy,69.4,DFC,0,,,Moldova_2004_hh_DOL
8310,Moldova,2005,life,Life Expectancy,69.4,DOC,0,,,Moldova_2004_hh_DOT
8311,Moldova,2005,life,Life Expectancy,69.4,DOE,0,,,Moldova_2004_hh_EPA
8312,Moldova,2005,life,Life Expectancy,69.4,DOL,0,,,Moldova_2004_hh_FTC
8313,Moldova,2005,life,Life Expectancy,69.4,DOT,0,,,Moldova_2004_hh_HHS
8314,Moldova,2005,life,Life Expectancy,69.4,EPA,0,,,Moldova_2004_hh_IAF
8315,Moldova,2005,life,Life Expectancy,69.4,FTC,0,,,Moldova_2004_hh_LIC
8316,Moldova,2005,life,Life Expectancy,69.4,HHS,0,,,Moldova_2004_hh_MCC
8317,Moldova,2005,life,Life Expectancy,69.4,IAF,0,,,Moldova_2004_hh_NSF
8318,Moldova,2005,life,Life Expectancy,69.4,LIC,0,,,Moldova_2004_hh_PC
8319,Moldova,2005,life,Life Expectancy,69.4,MCC,0,,,Moldova_2004_hh_STATE
2339,Moldova,2005,life,Life Expectancy,69.4,NSF,165308,Moldova_2005,Moldova_2005_life,Moldova_2004_hh_TDA
2340,Moldova,2005,life,Life Expectancy,69.4,PC,2383441,Moldova_2005,Moldova_2005_life,Moldova_2004_life_TREAS
2341,Moldova,2005,life,Life Expectancy,69.4,STATE,3625286,Moldova_2005,Moldova_2005_life,Moldova_2004_obesitya_USAID
8320,Moldova,2005,life,Life Expectancy,69.4,TDA,0,,,Yemen_2004_u5mr_ADF
8321,Moldova,2005,life,Life Expectancy,69.4,TREAS,0,,,Yemen_2004_u5mr_AGR
2342,Moldova,2005,life,Life Expectancy,69.4,USAID,23620600,Moldova_2005,Moldova_2005_life,Yemen_2004_u5mr_DFC
8383,Moldova,2006,life,Life Expectancy,69.6,ADF,0,,,Moldova_2005_life_AGR
2363,Moldova,2006,life,Life Expectancy,69.6,AGR,837526,Moldova_2006,Moldova_2006_life,Moldova_2005_hh_DFC
8384,Moldova,2006,life,Life Expectancy,69.6,DFC,0,,,Moldova_2005_hh_DOC
8385,Moldova,2006,life,Life Expectancy,69.6,DOC,0,,,Moldova_2005_hh_DOE
2364,Moldova,2006,life,Life Expectancy,69.6,DOE,405012,Moldova_2006,Moldova_2006_life,Moldova_2005_hh_DOL
8386,Moldova,2006,life,Life Expectancy,69.6,DOL,0,,,Moldova_2005_hh_DOT
8387,Moldova,2006,life,Life Expectancy,69.6,DOT,0,,,Moldova_2005_hh_EPA
8388,Moldova,2006,life,Life Expectancy,69.6,EPA,0,,,Moldova_2005_hh_FTC
8389,Moldova,2006,life,Life Expectancy,69.6,FTC,0,,,Moldova_2005_hh_HHS
8390,Moldova,2006,life,Life Expectancy,69.6,HHS,0,,,Moldova_2005_hh_IAF
8391,Moldova,2006,life,Life Expectancy,69.6,IAF,0,,,Moldova_2005_hh_LIC
8392,Moldova,2006,life,Life Expectancy,69.6,LIC,0,,,Moldova_2005_hh_MCC
8393,Moldova,2006,life,Life Expectancy,69.6,MCC,0,,,Moldova_2005_hh_NSF
8394,Moldova,2006,life,Life Expectancy,69.6,NSF,0,,,Moldova_2005_alcohol_PC
2365,Moldova,2006,life,Life Expectancy,69.6,PC,2458278,Moldova_2006,Moldova_2006_life,Moldova_2005_u5mr_PC
2366,Moldova,2006,life,Life Expectancy,69.6,STATE,4257356,Moldova_2006,Moldova_2006_life,Moldova_2005_u5mr_STATE
8395,Moldova,2006,life,Life Expectancy,69.6,TDA,0,,,Moldova_2005_obesitya_TDA
8396,Moldova,2006,life,Life Expectancy,69.6,TREAS,0,,,Moldova_2005_obesitya_TREAS
2367,Moldova,2006,life,Life Expectancy,69.6,USAID,21886133,Moldova_2006,Moldova_2006_life,Moldova_2005_obesitya_USAID
8459,Moldova,2007,life,Life Expectancy,69.9,ADF,0,,,Moldova_2006_hh_AGR
8460,Moldova,2007,life,Life Expectancy,69.9,AGR,0,,,Moldova_2006_hh_DFC
8461,Moldova,2007,life,Life Expectancy,69.9,DFC,0,,,Moldova_2006_hh_DOC
8462,Moldova,2007,life,Life Expectancy,69.9,DOC,0,,,Moldova_2006_hh_DOE
8463,Moldova,2007,life,Life Expectancy,69.9,DOE,0,,,Moldova_2006_hh_DOL
8464,Moldova,2007,life,Life Expectancy,69.9,DOL,0,,,Moldova_2006_hh_DOT
8465,Moldova,2007,life,Life Expectancy,69.9,DOT,0,,,Moldova_2006_hh_EPA
8466,Moldova,2007,life,Life Expectancy,69.9,EPA,0,,,Moldova_2006_hh_FTC
8467,Moldova,2007,life,Life Expectancy,69.9,FTC,0,,,Moldova_2006_hh_HHS
8468,Moldova,2007,life,Life Expectancy,69.9,HHS,0,,,Moldova_2006_hh_IAF
8469,Moldova,2007,life,Life Expectancy,69.9,IAF,0,,,Moldova_2006_hh_LIC
8470,Moldova,2007,life,Life Expectancy,69.9,LIC,0,,,Moldova_2006_hh_MCC
2382,Moldova,2007,life,Life Expectancy,69.9,MCC,27119915,Moldova_2007,Moldova_2007_life,Moldova_2006_hh_NSF
8471,Moldova,2007,life,Life Expectancy,69.9,NSF,0,,,Moldova_2006_hh_PC
2383,Moldova,2007,life,Life Expectancy,69.9,PC,2283022,Moldova_2007,Moldova_2007_life,Moldova_2006_hh_STATE
2384,Moldova,2007,life,Life Expectancy,69.9,STATE,4067365,Moldova_2007,Moldova_2007_life,Moldova_2006_hh_TDA
8472,Moldova,2007,life,Life Expectancy,69.9,TDA,0,,,Moldova_2006_hh_TREAS
8473,Moldova,2007,life,Life Expectancy,69.9,TREAS,0,,,Moldova_2006_hh_USAID
2385,Moldova,2007,life,Life Expectancy,69.9,USAID,20823890,Moldova_2007,Moldova_2007_life,Yemen_2006_hh_ADF
8534,Moldova,2008,life,Life Expectancy,70.1,ADF,0,,,Moldova_2007_life_ADF
2402,Moldova,2008,life,Life Expectancy,70.1,AGR,48286,Moldova_2008,Moldova_2008_life,Moldova_2007_life_AGR
8535,Moldova,2008,life,Life Expectancy,70.1,DFC,0,,,Moldova_2007_life_DFC
2403,Moldova,2008,life,Life Expectancy,70.1,DOC,223322,Moldova_2008,Moldova_2008_life,Moldova_2007_life_DOC
2404,Moldova,2008,life,Life Expectancy,70.1,DOE,24142,Moldova_2008,Moldova_2008_life,Moldova_2007_life_DOE
8536,Moldova,2008,life,Life Expectancy,70.1,DOL,0,,,Moldova_2007_life_DOL
8537,Moldova,2008,life,Life Expectancy,70.1,DOT,0,,,Moldova_2007_life_DOT
8538,Moldova,2008,life,Life Expectancy,70.1,EPA,0,,,Moldova_2007_life_EPA
8539,Moldova,2008,life,Life Expectancy,70.1,FTC,0,,,Moldova_2007_life_FTC
8540,Moldova,2008,life,Life Expectancy,70.1,HHS,0,,,Moldova_2007_life_HHS
8541,Moldova,2008,life,Life Expectancy,70.1,IAF,0,,,Moldova_2007_life_IAF
2405,Moldova,2008,life,Life Expectancy,70.1,LIC,435730,Moldova_2008,Moldova_2008_life,Moldova_2007_life_LIC
2406,Moldova,2008,life,Life Expectancy,70.1,MCC,119800,Moldova_2008,Moldova_2008_life,Moldova_2007_life_MCC
8542,Moldova,2008,life,Life Expectancy,70.1,NSF,0,,,Moldova_2007_life_NSF
2407,Moldova,2008,life,Life Expectancy,70.1,PC,2281275,Moldova_2008,Moldova_2008_life,Moldova_2007_life_PC
2408,Moldova,2008,life,Life Expectancy,70.1,STATE,4457626,Moldova_2008,Moldova_2008_life,Moldova_2007_life_STATE
8543,Moldova,2008,life,Life Expectancy,70.1,TDA,0,,,Moldova_2007_life_TDA
8544,Moldova,2008,life,Life Expectancy,70.1,TREAS,0,,,Moldova_2007_life_TREAS
2409,Moldova,2008,life,Life Expectancy,70.1,USAID,17393063,Moldova_2008,Moldova_2008_life,Moldova_2007_life_USAID
8598,Moldova,2009,life,Life Expectancy,70,ADF,0,,,Moldova_2008_life_ADF
8599,Moldova,2009,life,Life Expectancy,70,AGR,0,,,Moldova_2008_life_AGR
8600,Moldova,2009,life,Life Expectancy,70,DFC,0,,,Moldova_2008_life_DFC
2433,Moldova,2009,life,Life Expectancy,70,DOC,165891,Moldova_2009,Moldova_2009_life,Moldova_2008_life_DOC
2434,Moldova,2009,life,Life Expectancy,70,DOE,14703,Moldova_2009,Moldova_2009_life,Moldova_2008_life_DOE
8601,Moldova,2009,life,Life Expectancy,70,DOL,0,,,Moldova_2008_life_DOL
8602,Moldova,2009,life,Life Expectancy,70,DOT,0,,,Moldova_2008_life_DOT
8603,Moldova,2009,life,Life Expectancy,70,EPA,0,,,Moldova_2008_life_EPA
8604,Moldova,2009,life,Life Expectancy,70,FTC,0,,,Moldova_2008_life_FTC
8605,Moldova,2009,life,Life Expectancy,70,HHS,0,,,Moldova_2008_life_HHS
8606,Moldova,2009,life,Life Expectancy,70,IAF,0,,,Moldova_2008_life_IAF
2435,Moldova,2009,life,Life Expectancy,70,LIC,749091,Moldova_2009,Moldova_2009_life,Moldova_2008_life_LIC
2436,Moldova,2009,life,Life Expectancy,70,MCC,9775488,Moldova_2009,Moldova_2009_life,Moldova_2008_life_MCC
8607,Moldova,2009,life,Life Expectancy,70,NSF,0,,,Moldova_2008_life_NSF
2437,Moldova,2009,life,Life Expectancy,70,PC,3114930,Moldova_2009,Moldova_2009_life,Moldova_2008_life_PC
2438,Moldova,2009,life,Life Expectancy,70,STATE,6700428,Moldova_2009,Moldova_2009_life,Moldova_2008_life_STATE
8608,Moldova,2009,life,Life Expectancy,70,TDA,0,,,Moldova_2008_life_TDA
8609,Moldova,2009,life,Life Expectancy,70,TREAS,0,,,Moldova_2008_life_TREAS
2439,Moldova,2009,life,Life Expectancy,70,USAID,16118547,Moldova_2009,Moldova_2009_life,Moldova_2008_life_USAID
8662,Moldova,2010,life,Life Expectancy,71.7,ADF,0,,,Moldova_2009_life_ADF
2464,Moldova,2010,life,Life Expectancy,71.7,AGR,138445,Moldova_2010,Moldova_2010_life,Moldova_2009_life_AGR
8663,Moldova,2010,life,Life Expectancy,71.7,DFC,0,,,Moldova_2009_life_DFC
2465,Moldova,2010,life,Life Expectancy,71.7,DOC,118329,Moldova_2010,Moldova_2010_life,Moldova_2009_life_DOC
2466,Moldova,2010,life,Life Expectancy,71.7,DOE,96474,Moldova_2010,Moldova_2010_life,Moldova_2009_life_DOE
8664,Moldova,2010,life,Life Expectancy,71.7,DOL,0,,,Moldova_2009_life_DOL
8665,Moldova,2010,life,Life Expectancy,71.7,DOT,0,,,Moldova_2009_life_DOT
8666,Moldova,2010,life,Life Expectancy,71.7,EPA,0,,,Moldova_2009_life_EPA
8667,Moldova,2010,life,Life Expectancy,71.7,FTC,0,,,Moldova_2009_life_FTC
2467,Moldova,2010,life,Life Expectancy,71.7,HHS,354988,Moldova_2010,Moldova_2010_life,Moldova_2009_life_HHS
8668,Moldova,2010,life,Life Expectancy,71.7,IAF,0,,,Moldova_2009_life_IAF
2468,Moldova,2010,life,Life Expectancy,71.7,LIC,376360,Moldova_2010,Moldova_2010_life,Moldova_2009_life_LIC
2469,Moldova,2010,life,Life Expectancy,71.7,MCC,319708285,Moldova_2010,Moldova_2010_life,Moldova_2009_life_MCC
8669,Moldova,2010,life,Life Expectancy,71.7,NSF,0,,,Moldova_2009_life_NSF
2470,Moldova,2010,life,Life Expectancy,71.7,PC,2344146,Moldova_2010,Moldova_2010_life,Moldova_2009_life_PC
2471,Moldova,2010,life,Life Expectancy,71.7,STATE,7728463,Moldova_2010,Moldova_2010_life,Moldova_2009_life_STATE
8670,Moldova,2010,life,Life Expectancy,71.7,TDA,0,,,Moldova_2009_life_TDA
2472,Moldova,2010,life,Life Expectancy,71.7,TREAS,341539,Moldova_2010,Moldova_2010_life,Moldova_2009_life_TREAS
2473,Moldova,2010,life,Life Expectancy,71.7,USAID,13737697,Moldova_2010,Moldova_2010_life,Moldova_2009_life_USAID
8718,Moldova,2011,life,Life Expectancy,72,ADF,0,,,Moldova_2010_u5mr_AGR
8719,Moldova,2011,life,Life Expectancy,72,AGR,0,,,Moldova_2010_u5mr_DFC
8720,Moldova,2011,life,Life Expectancy,72,DFC,0,,,Moldova_2010_u5mr_DOC
2503,Moldova,2011,life,Life Expectancy,72,DOC,232018,Moldova_2011,Moldova_2011_life,Moldova_2010_u5mr_DOE
2504,Moldova,2011,life,Life Expectancy,72,DOE,568329,Moldova_2011,Moldova_2011_life,Moldova_2010_u5mr_DOL
8721,Moldova,2011,life,Life Expectancy,72,DOL,0,,,Moldova_2010_u5mr_DOT
8722,Moldova,2011,life,Life Expectancy,72,DOT,0,,,Moldova_2010_u5mr_EPA
8723,Moldova,2011,life,Life Expectancy,72,EPA,0,,,Moldova_2010_u5mr_FTC
8724,Moldova,2011,life,Life Expectancy,72,FTC,0,,,Moldova_2010_u5mr_HHS
2505,Moldova,2011,life,Life Expectancy,72,HHS,348028,Moldova_2011,Moldova_2011_life,Moldova_2010_u5mr_IAF
8725,Moldova,2011,life,Life Expectancy,72,IAF,0,,,Moldova_2010_u5mr_LIC
8726,Moldova,2011,life,Life Expectancy,72,LIC,0,,,Moldova_2010_u5mr_MCC
2506,Moldova,2011,life,Life Expectancy,72,MCC,2474281,Moldova_2011,Moldova_2011_life,Moldova_2010_u5mr_NSF
8727,Moldova,2011,life,Life Expectancy,72,NSF,0,,,Moldova_2010_u5mr_PC
2507,Moldova,2011,life,Life Expectancy,72,PC,2231743,Moldova_2011,Moldova_2011_life,Moldova_2010_u5mr_STATE
2508,Moldova,2011,life,Life Expectancy,72,STATE,4598620,Moldova_2011,Moldova_2011_life,Moldova_2010_u5mr_TDA
2509,Moldova,2011,life,Life Expectancy,72,TDA,116151,Moldova_2011,Moldova_2011_life,Moldova_2010_u5mr_TREAS
2510,Moldova,2011,life,Life Expectancy,72,TREAS,412767,Moldova_2011,Moldova_2011_life,Moldova_2010_u5mr_USAID
2511,Moldova,2011,life,Life Expectancy,72,USAID,21596088,Moldova_2011,Moldova_2011_life,Yemen_2010_u5mr_ADF
8779,Moldova,2012,life,Life Expectancy,72.7,ADF,0,,,Moldova_2011_u5mr_AGR
8780,Moldova,2012,life,Life Expectancy,72.7,AGR,0,,,Moldova_2011_u5mr_DFC
8781,Moldova,2012,life,Life Expectancy,72.7,DFC,0,,,Moldova_2011_u5mr_DOC
2537,Moldova,2012,life,Life Expectancy,72.7,DOC,163953,Moldova_2012,Moldova_2012_life,Moldova_2011_u5mr_DOE
2538,Moldova,2012,life,Life Expectancy,72.7,DOE,713703,Moldova_2012,Moldova_2012_life,Moldova_2011_alcohol_DOT
8782,Moldova,2012,life,Life Expectancy,72.7,DOL,0,,,Moldova_2011_hh_EPA
8783,Moldova,2012,life,Life Expectancy,72.7,DOT,0,,,Moldova_2011_hh_FTC
8784,Moldova,2012,life,Life Expectancy,72.7,EPA,0,,,Moldova_2011_hh_HHS
8785,Moldova,2012,life,Life Expectancy,72.7,FTC,0,,,Moldova_2011_hh_IAF
8786,Moldova,2012,life,Life Expectancy,72.7,HHS,0,,,Moldova_2011_hh_LIC
8787,Moldova,2012,life,Life Expectancy,72.7,IAF,0,,,Moldova_2011_hh_MCC
8788,Moldova,2012,life,Life Expectancy,72.7,LIC,0,,,Moldova_2011_hh_NSF
2539,Moldova,2012,life,Life Expectancy,72.7,MCC,1357561,Moldova_2012,Moldova_2012_life,Moldova_2011_hh_PC
8789,Moldova,2012,life,Life Expectancy,72.7,NSF,0,,,Moldova_2011_life_STATE
2540,Moldova,2012,life,Life Expectancy,72.7,PC,2259972,Moldova_2012,Moldova_2012_life,Moldova_2011_life_TDA
2541,Moldova,2012,life,Life Expectancy,72.7,STATE,1407949,Moldova_2012,Moldova_2012_life,Moldova_2011_obesitya_TREAS
8790,Moldova,2012,life,Life Expectancy,72.7,TDA,0,,,Moldova_2011_u5mr_USAID
2542,Moldova,2012,life,Life Expectancy,72.7,TREAS,81767,Moldova_2012,Moldova_2012_life,Yemen_2011_u5mr_ADF
2543,Moldova,2012,life,Life Expectancy,72.7,USAID,25202862,Moldova_2012,Moldova_2012_life,Yemen_2011_alcohol_DFC
8847,Moldova,2013,life,Life Expectancy,72.3,ADF,0,,,Moldova_2012_u5mr_AGR
8848,Moldova,2013,life,Life Expectancy,72.3,AGR,0,,,Moldova_2012_u5mr_DFC
8849,Moldova,2013,life,Life Expectancy,72.3,DFC,0,,,Moldova_2012_u5mr_DOC
2571,Moldova,2013,life,Life Expectancy,72.3,DOC,111794,Moldova_2013,Moldova_2013_life,Moldova_2012_obesitya_DOE
2572,Moldova,2013,life,Life Expectancy,72.3,DOE,4462582,Moldova_2013,Moldova_2013_life,Moldova_2012_life_DOL
8850,Moldova,2013,life,Life Expectancy,72.3,DOL,0,,,Moldova_2012_life_DOT
8851,Moldova,2013,life,Life Expectancy,72.3,DOT,0,,,Moldova_2012_life_EPA
8852,Moldova,2013,life,Life Expectancy,72.3,EPA,0,,,Moldova_2012_life_FTC
8853,Moldova,2013,life,Life Expectancy,72.3,FTC,0,,,Moldova_2012_life_HHS
8854,Moldova,2013,life,Life Expectancy,72.3,HHS,0,,,Moldova_2012_life_IAF
8855,Moldova,2013,life,Life Expectancy,72.3,IAF,0,,,Moldova_2012_life_LIC
8856,Moldova,2013,life,Life Expectancy,72.3,LIC,0,,,Moldova_2012_life_MCC
2573,Moldova,2013,life,Life Expectancy,72.3,MCC,25557005,Moldova_2013,Moldova_2013_life,Moldova_2012_hh_NSF
8857,Moldova,2013,life,Life Expectancy,72.3,NSF,0,,,Moldova_2012_hh_PC
2574,Moldova,2013,life,Life Expectancy,72.3,PC,2146717,Moldova_2013,Moldova_2013_life,Moldova_2012_alcohol_STATE
2575,Moldova,2013,life,Life Expectancy,72.3,STATE,1900151,Moldova_2013,Moldova_2013_life,Moldova_2012_u5mr_STATE
8858,Moldova,2013,life,Life Expectancy,72.3,TDA,0,,,Moldova_2012_u5mr_TDA
8859,Moldova,2013,life,Life Expectancy,72.3,TREAS,0,,,Moldova_2012_u5mr_TREAS
2576,Moldova,2013,life,Life Expectancy,72.3,USAID,16787125,Moldova_2013,Moldova_2013_life,Moldova_2012_obesitya_USAID
8918,Moldova,2014,life,Life Expectancy,72.1,ADF,0,,,Moldova_2013_hh_DOC
8919,Moldova,2014,life,Life Expectancy,72.1,AGR,0,,,Moldova_2013_hh_DOE
8920,Moldova,2014,life,Life Expectancy,72.1,DFC,0,,,Moldova_2013_hh_DOL
2595,Moldova,2014,life,Life Expectancy,72.1,DOC,131622,Moldova_2014,Moldova_2014_life,Moldova_2013_hh_DOT
2596,Moldova,2014,life,Life Expectancy,72.1,DOE,7256239,Moldova_2014,Moldova_2014_life,Moldova_2013_hh_EPA
8921,Moldova,2014,life,Life Expectancy,72.1,DOL,0,,,Moldova_2013_hh_FTC
8922,Moldova,2014,life,Life Expectancy,72.1,DOT,0,,,Moldova_2013_hh_HHS
8923,Moldova,2014,life,Life Expectancy,72.1,EPA,0,,,Moldova_2013_hh_IAF
8924,Moldova,2014,life,Life Expectancy,72.1,FTC,0,,,Moldova_2013_hh_LIC
8925,Moldova,2014,life,Life Expectancy,72.1,HHS,0,,,Moldova_2013_hh_MCC
8926,Moldova,2014,life,Life Expectancy,72.1,IAF,0,,,Moldova_2013_hh_NSF
8927,Moldova,2014,life,Life Expectancy,72.1,LIC,0,,,Moldova_2013_hh_PC
2597,Moldova,2014,life,Life Expectancy,72.1,MCC,8279667,Moldova_2014,Moldova_2014_life,Moldova_2013_hh_STATE
8928,Moldova,2014,life,Life Expectancy,72.1,NSF,0,,,Moldova_2013_hh_TDA
2598,Moldova,2014,life,Life Expectancy,72.1,PC,2270105,Moldova_2014,Moldova_2014_life,Moldova_2013_hh_TREAS
2599,Moldova,2014,life,Life Expectancy,72.1,STATE,8544546,Moldova_2014,Moldova_2014_life,Moldova_2013_hh_USAID
8929,Moldova,2014,life,Life Expectancy,72.1,TDA,0,,,Yemen_2013_hh_ADF
8930,Moldova,2014,life,Life Expectancy,72.1,TREAS,0,,,Yemen_2013_hh_AGR
2600,Moldova,2014,life,Life Expectancy,72.1,USAID,30387562,Moldova_2014,Moldova_2014_life,Yemen_2013_alcohol_DFC
8990,Moldova,2015,life,Life Expectancy,72.6,ADF,0,,,Moldova_2014_life_ADF
8991,Moldova,2015,life,Life Expectancy,72.6,AGR,0,,,Moldova_2014_life_AGR
8992,Moldova,2015,life,Life Expectancy,72.6,DFC,0,,,Moldova_2014_life_DFC
