,setting,year,indicator_abbr,indicator_name,Avg estimate,Funding Agency Acronym,Constant Dollar Amount,country_year,country_year_indicator,country_year_indicator_agency
7258,,,,,,,,,,Haiti_2010_alcohol_ADF
7259,,,,,,,,,,Haiti_2010_alcohol_DFC
7260,,,,,,,,,,Haiti_2010_alcohol_DOC
7261,,,,,,,,,,Haiti_2010_alcohol_DOE
7262,,,,,,,,,,Haiti_2010_alcohol_DOL
7263,,,,,,,,,,Haiti_2010_alcohol_EPA
7264,,,,,,,,,,Haiti_2010_alcohol_FTC
7265,,,,,,,,,,Haiti_2010_alcohol_LIC
7266,,,,,,,,,,Haiti_2010_alcohol_MCC
7267,,,,,,,,,,Haiti_2010_alcohol_NSF
7268,,,,,,,,,,Haiti_2010_alcohol_PC
7269,,,,,,,,,,Haiti_2010_hh_wat_sm_ADF
7270,,,,,,,,,,Haiti_2010_hh_wat_sm_AGR
7271,,,,,,,,,,Haiti_2010_hh_wat_sm_DFC
7272,,,,,,,,,,Haiti_2010_hh_wat_sm_DOC
7273,,,,,,,,,,Haiti_2010_hh_wat_sm_DOE
7274,,,,,,,,,,Haiti_2010_hh_wat_sm_DOL
7275,,,,,,,,,,Haiti_2010_hh_wat_sm_DOT
7276,,,,,,,,,,Haiti_2010_hh_wat_sm_EPA
7277,,,,,,,,,,Haiti_2010_hh_wat_sm_FTC
7278,,,,,,,,,,Haiti_2010_hh_wat_sm_HHS
7279,,,,,,,,,,Haiti_2010_hh_wat_sm_IAF
7280,,,,,,,,,,Haiti_2010_hh_wat_sm_LIC
7281,,,,,,,,,,Haiti_2010_hh_wat_sm_MCC
7282,,,,,,,,,,Haiti_2010_hh_wat_sm_NSF
7283,,,,,,,,,,Haiti_2010_hh_wat_sm_PC
7284,,,,,,,,,,Haiti_2010_hh_wat_sm_STATE
7285,,,,,,,,,,Haiti_2010_hh_wat_sm_TDA
7286,,,,,,,,,,Haiti_2010_hh_wat_sm_TREAS
7287,,,,,,,,,,Haiti_2010_hh_wat_sm_USAID
7288,,,,,,,,,,Haiti_2010_life_ex_ADF
7289,,,,,,,,,,Haiti_2010_life_ex_DFC
7290,,,,,,,,,,Haiti_2010_life_ex_DOC
7291,,,,,,,,,,Haiti_2010_life_ex_DOE
7292,,,,,,,,,,Haiti_2010_life_ex_DOL
7293,,,,,,,,,,Haiti_2010_life_ex_EPA
7294,,,,,,,,,,Haiti_2010_life_ex_FTC
7295,,,,,,,,,,Haiti_2010_life_ex_LIC
7296,,,,,,,,,,Haiti_2010_life_ex_MCC
7297,,,,,,,,,,Haiti_2010_life_ex_NSF
7298,,,,,,,,,,Haiti_2010_life_ex_PC
7299,,,,,,,,,,Haiti_2010_obesitya_ADF
7300,,,,,,,,,,Haiti_2010_obesitya_DFC
7301,,,,,,,,,,Haiti_2010_obesitya_DOC
7302,,,,,,,,,,Haiti_2010_obesitya_DOE
7303,,,,,,,,,,Haiti_2010_obesitya_DOL
7304,,,,,,,,,,Haiti_2010_obesitya_EPA
7305,,,,,,,,,,Haiti_2010_obesitya_FTC
7306,,,,,,,,,,Haiti_2010_obesitya_LIC
7307,,,,,,,,,,Haiti_2010_obesitya_MCC
7308,,,,,,,,,,Haiti_2010_obesitya_NSF
7309,,,,,,,,,,Haiti_2010_obesitya_PC
7310,,,,,,,,,,Haiti_2010_u5mr_ADF
7311,,,,,,,,,,Haiti_2010_u5mr_DFC
7312,,,,,,,,,,Haiti_2010_u5mr_DOC
7313,,,,,,,,,,Haiti_2010_u5mr_DOE
7314,,,,,,,,,,Haiti_2010_u5mr_DOL
7315,,,,,,,,,,Haiti_2010_u5mr_EPA
7316,,,,,,,,,,Haiti_2010_u5mr_FTC
7317,,,,,,,,,,Haiti_2010_u5mr_LIC
7318,,,,,,,,,,Haiti_2010_u5mr_MCC
7319,,,,,,,,,,Haiti_2010_u5mr_NSF
7320,,,,,,,,,,Haiti_2010_u5mr_PC
7321,,,,,,,,,,Haiti_2011_alcohol_ADF
7322,,,,,,,,,,Haiti_2011_alcohol_DFC
7323,,,,,,,,,,Haiti_2011_alcohol_DOC
7324,,,,,,,,,,Haiti_2011_alcohol_DOE
7325,,,,,,,,,,Haiti_2011_alcohol_DOL
7326,,,,,,,,,,Haiti_2011_alcohol_EPA
7327,,,,,,,,,,Haiti_2011_alcohol_FTC
7328,,,,,,,,,,Haiti_2011_alcohol_LIC
7329,,,,,,,,,,Haiti_2011_alcohol_MCC
7330,,,,,,,,,,Haiti_2011_alcohol_NSF
7331,,,,,,,,,,Haiti_2011_alcohol_PC
7332,,,,,,,,,,Haiti_2011_alcohol_TREAS
7333,,,,,,,,,,Haiti_2011_hh_wat_sm_ADF
7334,,,,,,,,,,Haiti_2011_hh_wat_sm_AGR
7335,,,,,,,,,,Haiti_2011_hh_wat_sm_DFC
7336,,,,,,,,,,Haiti_2011_hh_wat_sm_DOC
7337,,,,,,,,,,Haiti_2011_hh_wat_sm_DOE
7338,,,,,,,,,,Haiti_2011_hh_wat_sm_DOL
7339,,,,,,,,,,Haiti_2011_hh_wat_sm_DOT
7340,,,,,,,,,,Haiti_2011_hh_wat_sm_EPA
7341,,,,,,,,,,Haiti_2011_hh_wat_sm_FTC
7342,,,,,,,,,,Haiti_2011_hh_wat_sm_HHS
7343,,,,,,,,,,Haiti_2011_hh_wat_sm_IAF
7344,,,,,,,,,,Haiti_2011_hh_wat_sm_LIC
7345,,,,,,,,,,Haiti_2011_hh_wat_sm_MCC
7346,,,,,,,,,,Haiti_2011_hh_wat_sm_NSF
7347,,,,,,,,,,Haiti_2011_hh_wat_sm_PC
7348,,,,,,,,,,Haiti_2011_hh_wat_sm_STATE
7349,,,,,,,,,,Haiti_2011_hh_wat_sm_TDA
7350,,,,,,,,,,Haiti_2011_hh_wat_sm_TREAS
7351,,,,,,,,,,Haiti_2011_hh_wat_sm_USAID
7352,,,,,,,,,,Haiti_2011_life_ex_ADF
7353,,,,,,,,,,Haiti_2011_life_ex_DFC
7354,,,,,,,,,,Haiti_2011_life_ex_DOC
7355,,,,,,,,,,Haiti_2011_life_ex_DOE
7356,,,,,,,,,,Haiti_2011_life_ex_DOL
7357,,,,,,,,,,Haiti_2011_life_ex_EPA
7358,,,,,,,,,,Haiti_2011_life_ex_FTC
7359,,,,,,,,,,Haiti_2011_life_ex_LIC
7360,,,,,,,,,,Haiti_2011_life_ex_MCC
7361,,,,,,,,,,Haiti_2011_life_ex_NSF
7362,,,,,,,,,,Haiti_2011_life_ex_PC
7363,,,,,,,,,,Haiti_2011_life_ex_TREAS
7364,,,,,,,,,,Haiti_2011_obesitya_ADF
7365,,,,,,,,,,Haiti_2011_obesitya_DFC
7366,,,,,,,,,,Haiti_2011_obesitya_DOC
7367,,,,,,,,,,Haiti_2011_obesitya_DOE
7368,,,,,,,,,,Haiti_2011_obesitya_DOL
7369,,,,,,,,,,Haiti_2011_obesitya_EPA
7370,,,,,,,,,,Haiti_2011_obesitya_FTC
7371,,,,,,,,,,Haiti_2011_obesitya_LIC
7372,,,,,,,,,,Haiti_2011_obesitya_MCC
7373,,,,,,,,,,Haiti_2011_obesitya_NSF
7374,,,,,,,,,,Haiti_2011_obesitya_PC
7375,,,,,,,,,,Haiti_2011_obesitya_TREAS
7376,,,,,,,,,,Haiti_2011_u5mr_ADF
7377,,,,,,,,,,Haiti_2011_u5mr_DFC
7378,,,,,,,,,,Haiti_2011_u5mr_DOC
7379,,,,,,,,,,Haiti_2011_u5mr_DOE
7380,,,,,,,,,,Haiti_2011_u5mr_DOL
7381,,,,,,,,,,Haiti_2011_u5mr_EPA
7382,,,,,,,,,,Haiti_2011_u5mr_FTC
7383,,,,,,,,,,Haiti_2011_u5mr_LIC
7384,,,,,,,,,,Haiti_2011_u5mr_MCC
7385,,,,,,,,,,Haiti_2011_u5mr_NSF
7386,,,,,,,,,,Haiti_2011_u5mr_PC
7387,,,,,,,,,,Haiti_2011_u5mr_TREAS
7388,,,,,,,,,,Haiti_2012_alcohol_ADF
7389,,,,,,,,,,Haiti_2012_alcohol_DFC
7390,,,,,,,,,,Haiti_2012_alcohol_DOC
7391,,,,,,,,,,Haiti_2012_alcohol_DOE
7392,,,,,,,,,,Haiti_2012_alcohol_DOL
7393,,,,,,,,,,Haiti_2012_alcohol_DOT
7394,,,,,,,,,,Haiti_2012_alcohol_EPA
7395,,,,,,,,,,Haiti_2012_alcohol_FTC
7396,,,,,,,,,,Haiti_2012_alcohol_LIC
7397,,,,,,,,,,Haiti_2012_alcohol_MCC
7398,,,,,,,,,,Haiti_2012_alcohol_NSF
7399,,,,,,,,,,Haiti_2012_alcohol_PC
7400,,,,,,,,,,Haiti_2012_hh_wat_sm_ADF
7401,,,,,,,,,,Haiti_2012_hh_wat_sm_AGR
7402,,,,,,,,,,Haiti_2012_hh_wat_sm_DFC
7403,,,,,,,,,,Haiti_2012_hh_wat_sm_DOC
7404,,,,,,,,,,Haiti_2012_hh_wat_sm_DOE
7405,,,,,,,,,,Haiti_2012_hh_wat_sm_DOL
7406,,,,,,,,,,Haiti_2012_hh_wat_sm_DOT
7407,,,,,,,,,,Haiti_2012_hh_wat_sm_EPA
7408,,,,,,,,,,Haiti_2012_hh_wat_sm_FTC
7409,,,,,,,,,,Haiti_2012_hh_wat_sm_HHS
7410,,,,,,,,,,Haiti_2012_hh_wat_sm_IAF
7411,,,,,,,,,,Haiti_2012_hh_wat_sm_LIC
7412,,,,,,,,,,Haiti_2012_hh_wat_sm_MCC
7413,,,,,,,,,,Haiti_2012_hh_wat_sm_NSF
7414,,,,,,,,,,Haiti_2012_hh_wat_sm_PC
7415,,,,,,,,,,Haiti_2012_hh_wat_sm_STATE
7416,,,,,,,,,,Haiti_2012_hh_wat_sm_TDA
7417,,,,,,,,,,Haiti_2012_hh_wat_sm_TREAS
7418,,,,,,,,,,Haiti_2012_hh_wat_sm_USAID
7419,,,,,,,,,,Haiti_2012_life_ex_ADF
7420,,,,,,,,,,Haiti_2012_life_ex_DFC
7421,,,,,,,,,,Haiti_2012_life_ex_DOC
7422,,,,,,,,,,Haiti_2012_life_ex_DOE
7423,,,,,,,,,,Haiti_2012_life_ex_DOL
7424,,,,,,,,,,Haiti_2012_life_ex_DOT
7425,,,,,,,,,,Haiti_2012_life_ex_EPA
7426,,,,,,,,,,Haiti_2012_life_ex_FTC
7427,,,,,,,,,,Haiti_2012_life_ex_LIC
7428,,,,,,,,,,Haiti_2012_life_ex_MCC
7429,,,,,,,,,,Haiti_2012_life_ex_NSF
7430,,,,,,,,,,Haiti_2012_life_ex_PC
7431,,,,,,,,,,Haiti_2012_obesitya_ADF
7432,,,,,,,,,,Haiti_2012_obesitya_DFC
7433,,,,,,,,,,Haiti_2012_obesitya_DOC
7434,,,,,,,,,,Haiti_2012_obesitya_DOE
7435,,,,,,,,,,Haiti_2012_obesitya_DOL
7436,,,,,,,,,,Haiti_2012_obesitya_DOT
7437,,,,,,,,,,Haiti_2012_obesitya_EPA
7438,,,,,,,,,,Haiti_2012_obesitya_FTC
7439,,,,,,,,,,Haiti_2012_obesitya_LIC
7440,,,,,,,,,,Haiti_2012_obesitya_MCC
7441,,,,,,,,,,Haiti_2012_obesitya_NSF
7442,,,,,,,,,,Haiti_2012_obesitya_PC
7443,,,,,,,,,,Haiti_2012_u5mr_ADF
7444,,,,,,,,,,Haiti_2012_u5mr_DFC
7445,,,,,,,,,,Haiti_2012_u5mr_DOC
7446,,,,,,,,,,Haiti_2012_u5mr_DOE
7447,,,,,,,,,,Haiti_2012_u5mr_DOL
7448,,,,,,,,,,Haiti_2012_u5mr_DOT
7449,,,,,,,,,,Haiti_2012_u5mr_EPA
7450,,,,,,,,,,Haiti_2012_u5mr_FTC
7451,,,,,,,,,,Haiti_2012_u5mr_LIC
7452,,,,,,,,,,Haiti_2012_u5mr_MCC
7453,,,,,,,,,,Haiti_2012_u5mr_NSF
7454,,,,,,,,,,Haiti_2012_u5mr_PC
7455,,,,,,,,,,Haiti_2013_alcohol_ADF
7456,,,,,,,,,,Haiti_2013_alcohol_DFC
7457,,,,,,,,,,Haiti_2013_alcohol_DOC
7458,,,,,,,,,,Haiti_2013_alcohol_DOE
7459,,,,,,,,,,Haiti_2013_alcohol_DOL
7460,,,,,,,,,,Haiti_2013_alcohol_DOT
7461,,,,,,,,,,Haiti_2013_alcohol_EPA
7462,,,,,,,,,,Haiti_2013_alcohol_FTC
7463,,,,,,,,,,Haiti_2013_alcohol_LIC
7464,,,,,,,,,,Haiti_2013_alcohol_MCC
7465,,,,,,,,,,Haiti_2013_alcohol_NSF
7466,,,,,,,,,,Haiti_2013_alcohol_PC
7467,,,,,,,,,,Haiti_2013_alcohol_TDA
7468,,,,,,,,,,Haiti_2013_hh_wat_sm_ADF
7469,,,,,,,,,,Haiti_2013_hh_wat_sm_AGR
7470,,,,,,,,,,Haiti_2013_hh_wat_sm_DFC
7471,,,,,,,,,,Haiti_2013_hh_wat_sm_DOC
7472,,,,,,,,,,Haiti_2013_hh_wat_sm_DOE
7473,,,,,,,,,,Haiti_2013_hh_wat_sm_DOL
7474,,,,,,,,,,Haiti_2013_hh_wat_sm_DOT
7475,,,,,,,,,,Haiti_2013_hh_wat_sm_EPA
7476,,,,,,,,,,Haiti_2013_hh_wat_sm_FTC
7477,,,,,,,,,,Haiti_2013_hh_wat_sm_HHS
7478,,,,,,,,,,Haiti_2013_hh_wat_sm_IAF
7479,,,,,,,,,,Haiti_2013_hh_wat_sm_LIC
7480,,,,,,,,,,Haiti_2013_hh_wat_sm_MCC
7481,,,,,,,,,,Haiti_2013_hh_wat_sm_NSF
7482,,,,,,,,,,Haiti_2013_hh_wat_sm_PC
7483,,,,,,,,,,Haiti_2013_hh_wat_sm_STATE
7484,,,,,,,,,,Haiti_2013_hh_wat_sm_TDA
7485,,,,,,,,,,Haiti_2013_hh_wat_sm_TREAS
7486,,,,,,,,,,Haiti_2013_hh_wat_sm_USAID
7487,,,,,,,,,,Haiti_2013_life_ex_ADF
7488,,,,,,,,,,Haiti_2013_life_ex_DFC
7489,,,,,,,,,,Haiti_2013_life_ex_DOC
7490,,,,,,,,,,Haiti_2013_life_ex_DOE
7491,,,,,,,,,,Haiti_2013_life_ex_DOL
7492,,,,,,,,,,Haiti_2013_life_ex_DOT
7493,,,,,,,,,,Haiti_2013_life_ex_EPA
7494,,,,,,,,,,Haiti_2013_life_ex_FTC
7495,,,,,,,,,,Haiti_2013_life_ex_LIC
7496,,,,,,,,,,Haiti_2013_life_ex_MCC
7497,,,,,,,,,,Haiti_2013_life_ex_NSF
7498,,,,,,,,,,Haiti_2013_life_ex_PC
7499,,,,,,,,,,Haiti_2013_life_ex_TDA
7500,,,,,,,,,,Haiti_2013_obesitya_ADF
7501,,,,,,,,,,Haiti_2013_obesitya_DFC
7502,,,,,,,,,,Haiti_2013_obesitya_DOC
7503,,,,,,,,,,Haiti_2013_obesitya_DOE
7504,,,,,,,,,,Haiti_2013_obesitya_DOL
7505,,,,,,,,,,Haiti_2013_obesitya_DOT
7506,,,,,,,,,,Haiti_2013_obesitya_EPA
7507,,,,,,,,,,Haiti_2013_obesitya_FTC
7508,,,,,,,,,,Haiti_2013_obesitya_LIC
7509,,,,,,,,,,Haiti_2013_obesitya_MCC
7510,,,,,,,,,,Haiti_2013_obesitya_NSF
7511,,,,,,,,,,Haiti_2013_obesitya_PC
7512,,,,,,,,,,Haiti_2013_obesitya_TDA
7513,,,,,,,,,,Haiti_2013_u5mr_ADF
7514,,,,,,,,,,Haiti_2013_u5mr_DFC
7515,,,,,,,,,,Haiti_2013_u5mr_DOC
7516,,,,,,,,,,Haiti_2013_u5mr_DOE
7517,,,,,,,,,,Haiti_2013_u5mr_DOL
7518,,,,,,,,,,Haiti_2013_u5mr_DOT
7519,,,,,,,,,,Haiti_2013_u5mr_EPA
7520,,,,,,,,,,Haiti_2013_u5mr_FTC
7521,,,,,,,,,,Haiti_2013_u5mr_LIC
7522,,,,,,,,,,Haiti_2013_u5mr_MCC
7523,,,,,,,,,,Haiti_2013_u5mr_NSF
7524,,,,,,,,,,Haiti_2013_u5mr_PC
7525,,,,,,,,,,Haiti_2013_u5mr_TDA
7526,,,,,,,,,,Haiti_2014_alcohol_ADF
7527,,,,,,,,,,Haiti_2014_alcohol_DFC
7528,,,,,,,,,,Haiti_2014_alcohol_DOC
7529,,,,,,,,,,Haiti_2014_alcohol_DOE
7530,,,,,,,,,,Haiti_2014_alcohol_DOL
7531,,,,,,,,,,Haiti_2014_alcohol_DOT
7532,,,,,,,,,,Haiti_2014_alcohol_EPA
7533,,,,,,,,,,Haiti_2014_alcohol_FTC
7534,,,,,,,,,,Haiti_2014_alcohol_LIC
7535,,,,,,,,,,Haiti_2014_alcohol_MCC
7536,,,,,,,,,,Haiti_2014_alcohol_NSF
7537,,,,,,,,,,Haiti_2014_alcohol_PC
7538,,,,,,,,,,Haiti_2014_alcohol_TDA
7539,,,,,,,,,,Haiti_2014_hh_wat_sm_ADF
7540,,,,,,,,,,Haiti_2014_hh_wat_sm_AGR
7541,,,,,,,,,,Haiti_2014_hh_wat_sm_DFC
7542,,,,,,,,,,Haiti_2014_hh_wat_sm_DOC
7543,,,,,,,,,,Haiti_2014_hh_wat_sm_DOE
7544,,,,,,,,,,Haiti_2014_hh_wat_sm_DOL
7545,,,,,,,,,,Haiti_2014_hh_wat_sm_DOT
7546,,,,,,,,,,Haiti_2014_hh_wat_sm_EPA
7547,,,,,,,,,,Haiti_2014_hh_wat_sm_FTC
7548,,,,,,,,,,Haiti_2014_hh_wat_sm_HHS
7549,,,,,,,,,,Haiti_2014_hh_wat_sm_IAF
7550,,,,,,,,,,Haiti_2014_hh_wat_sm_LIC
7551,,,,,,,,,,Haiti_2014_hh_wat_sm_MCC
7552,,,,,,,,,,Haiti_2014_hh_wat_sm_NSF
7553,,,,,,,,,,Haiti_2014_hh_wat_sm_PC
7554,,,,,,,,,,Haiti_2014_hh_wat_sm_STATE
7555,,,,,,,,,,Haiti_2014_hh_wat_sm_TDA
7556,,,,,,,,,,Haiti_2014_hh_wat_sm_TREAS
7557,,,,,,,,,,Haiti_2014_hh_wat_sm_USAID
7558,,,,,,,,,,Haiti_2014_life_ex_ADF
7559,,,,,,,,,,Haiti_2014_life_ex_DFC
7560,,,,,,,,,,Haiti_2014_life_ex_DOC
7561,,,,,,,,,,Haiti_2014_life_ex_DOE
7562,,,,,,,,,,Haiti_2014_life_ex_DOL
7563,,,,,,,,,,Haiti_2014_life_ex_DOT
7564,,,,,,,,,,Haiti_2014_life_ex_EPA
7565,,,,,,,,,,Haiti_2014_life_ex_FTC
7566,,,,,,,,,,Haiti_2014_life_ex_LIC
7567,,,,,,,,,,Haiti_2014_life_ex_MCC
7568,,,,,,,,,,Haiti_2014_life_ex_NSF
7569,,,,,,,,,,Haiti_2014_life_ex_PC
7570,,,,,,,,,,Haiti_2014_life_ex_TDA
7571,,,,,,,,,,Haiti_2014_obesitya_ADF
7572,,,,,,,,,,Haiti_2014_obesitya_DFC
7573,,,,,,,,,,Haiti_2014_obesitya_DOC
7574,,,,,,,,,,Haiti_2014_obesitya_DOE
7575,,,,,,,,,,Haiti_2014_obesitya_DOL
7576,,,,,,,,,,Haiti_2014_obesitya_DOT
7577,,,,,,,,,,Haiti_2014_obesitya_EPA
7578,,,,,,,,,,Haiti_2014_obesitya_FTC
7579,,,,,,,,,,Haiti_2014_obesitya_LIC
7580,,,,,,,,,,Haiti_2014_obesitya_MCC
7581,,,,,,,,,,Haiti_2014_obesitya_NSF
7582,,,,,,,,,,Haiti_2014_obesitya_PC
7583,,,,,,,,,,Haiti_2014_obesitya_TDA
7584,,,,,,,,,,Haiti_2014_u5mr_ADF
7585,,,,,,,,,,Haiti_2014_u5mr_DFC
7586,,,,,,,,,,Haiti_2014_u5mr_DOC
7587,,,,,,,,,,Haiti_2014_u5mr_DOE
7588,,,,,,,,,,Haiti_2014_u5mr_DOL
7589,,,,,,,,,,Haiti_2014_u5mr_DOT
7590,,,,,,,,,,Haiti_2014_u5mr_EPA
7591,,,,,,,,,,Haiti_2014_u5mr_FTC
7592,,,,,,,,,,Haiti_2014_u5mr_LIC
7593,,,,,,,,,,Haiti_2014_u5mr_MCC
7594,,,,,,,,,,Haiti_2014_u5mr_NSF
7595,,,,,,,,,,Haiti_2014_u5mr_PC
7596,,,,,,,,,,Haiti_2014_u5mr_TDA
7597,,,,,,,,,,Haiti_2015_alcohol_ADF
7598,,,,,,,,,,Haiti_2015_alcohol_DFC
7599,,,,,,,,,,Haiti_2015_alcohol_DOC
7600,,,,,,,,,,Haiti_2015_alcohol_DOE
7601,,,,,,,,,,Haiti_2015_alcohol_DOL
7602,,,,,,,,,,Haiti_2015_alcohol_DOT
7603,,,,,,,,,,Haiti_2015_alcohol_EPA
7604,,,,,,,,,,Haiti_2015_alcohol_FTC
7605,,,,,,,,,,Haiti_2015_alcohol_LIC
7606,,,,,,,,,,Haiti_2015_alcohol_MCC
7607,,,,,,,,,,Haiti_2015_alcohol_NSF
7608,,,,,,,,,,Haiti_2015_alcohol_PC
7609,,,,,,,,,,Haiti_2015_hh_wat_sm_ADF
7610,,,,,,,,,,Haiti_2015_hh_wat_sm_AGR
7611,,,,,,,,,,Haiti_2015_hh_wat_sm_DFC
7612,,,,,,,,,,Haiti_2015_hh_wat_sm_DOC
7613,,,,,,,,,,Haiti_2015_hh_wat_sm_DOE
7614,,,,,,,,,,Haiti_2015_hh_wat_sm_DOL
7615,,,,,,,,,,Haiti_2015_hh_wat_sm_DOT
7616,,,,,,,,,,Haiti_2015_hh_wat_sm_EPA
7617,,,,,,,,,,Haiti_2015_hh_wat_sm_FTC
7618,,,,,,,,,,Haiti_2015_hh_wat_sm_HHS
7619,,,,,,,,,,Haiti_2015_hh_wat_sm_IAF
7620,,,,,,,,,,Haiti_2015_hh_wat_sm_LIC
7621,,,,,,,,,,Haiti_2015_hh_wat_sm_MCC
7622,,,,,,,,,,Haiti_2015_hh_wat_sm_NSF
7623,,,,,,,,,,Haiti_2015_hh_wat_sm_PC
7624,,,,,,,,,,Haiti_2015_hh_wat_sm_STATE
7625,,,,,,,,,,Haiti_2015_hh_wat_sm_TDA
7626,,,,,,,,,,Haiti_2015_hh_wat_sm_TREAS
7627,,,,,,,,,,Haiti_2015_hh_wat_sm_USAID
7628,,,,,,,,,,Haiti_2015_life_ex_ADF
7629,,,,,,,,,,Haiti_2015_life_ex_DFC
7630,,,,,,,,,,Haiti_2015_life_ex_DOC
7631,,,,,,,,,,Haiti_2015_life_ex_DOE
7632,,,,,,,,,,Haiti_2015_life_ex_DOL
7633,,,,,,,,,,Haiti_2015_life_ex_DOT
7634,,,,,,,,,,Haiti_2015_life_ex_EPA
7635,,,,,,,,,,Haiti_2015_life_ex_FTC
7636,,,,,,,,,,Haiti_2015_life_ex_LIC
7637,,,,,,,,,,Haiti_2015_life_ex_MCC
7638,,,,,,,,,,Haiti_2015_life_ex_NSF
7639,,,,,,,,,,Haiti_2015_life_ex_PC
7640,,,,,,,,,,Haiti_2015_obesitya_ADF
7641,,,,,,,,,,Haiti_2015_obesitya_DFC
7642,,,,,,,,,,Haiti_2015_obesitya_DOC
7643,,,,,,,,,,Haiti_2015_obesitya_DOE
7644,,,,,,,,,,Haiti_2015_obesitya_DOL
7645,,,,,,,,,,Haiti_2015_obesitya_DOT
7646,,,,,,,,,,Haiti_2015_obesitya_EPA
7647,,,,,,,,,,Haiti_2015_obesitya_FTC
7648,,,,,,,,,,Haiti_2015_obesitya_LIC
7649,,,,,,,,,,Haiti_2015_obesitya_MCC
7650,,,,,,,,,,Haiti_2015_obesitya_NSF
7651,,,,,,,,,,Haiti_2015_obesitya_PC
7652,,,,,,,,,,Haiti_2015_u5mr_ADF
7653,,,,,,,,,,Haiti_2015_u5mr_DFC
7654,,,,,,,,,,Haiti_2015_u5mr_DOC
7655,,,,,,,,,,Haiti_2015_u5mr_DOE
7656,,,,,,,,,,Haiti_2015_u5mr_DOL
7657,,,,,,,,,,Haiti_2015_u5mr_DOT
7658,,,,,,,,,,Haiti_2015_u5mr_EPA
7659,,,,,,,,,,Haiti_2015_u5mr_FTC
7660,,,,,,,,,,Haiti_2015_u5mr_LIC
7661,,,,,,,,,,Haiti_2015_u5mr_MCC
7662,,,,,,,,,,Haiti_2015_u5mr_NSF
7663,,,,,,,,,,Haiti_2015_u5mr_PC
7664,,,,,,,,,,Haiti_2016_alcohol_ADF
7665,,,,,,,,,,Haiti_2016_alcohol_DFC
7666,,,,,,,,,,Haiti_2016_alcohol_DOC
7667,,,,,,,,,,Haiti_2016_alcohol_DOE
7668,,,,,,,,,,Haiti_2016_alcohol_DOL
7669,,,,,,,,,,Haiti_2016_alcohol_DOT
7670,,,,,,,,,,Haiti_2016_alcohol_EPA
7671,,,,,,,,,,Haiti_2016_alcohol_FTC
7672,,,,,,,,,,Haiti_2016_alcohol_LIC
7673,,,,,,,,,,Haiti_2016_alcohol_MCC
7674,,,,,,,,,,Haiti_2016_alcohol_NSF
7675,,,,,,,,,,Haiti_2016_alcohol_PC
7676,,,,,,,,,,Haiti_2016_alcohol_TDA
7677,,,,,,,,,,Haiti_2016_alcohol_TREAS
7678,,,,,,,,,,Haiti_2016_hh_wat_sm_ADF
7679,,,,,,,,,,Haiti_2016_hh_wat_sm_AGR
7680,,,,,,,,,,Haiti_2016_hh_wat_sm_DFC
7681,,,,,,,,,,Haiti_2016_hh_wat_sm_DOC
7682,,,,,,,,,,Haiti_2016_hh_wat_sm_DOE
7683,,,,,,,,,,Haiti_2016_hh_wat_sm_DOL
7684,,,,,,,,,,Haiti_2016_hh_wat_sm_DOT
7685,,,,,,,,,,Haiti_2016_hh_wat_sm_EPA
7686,,,,,,,,,,Haiti_2016_hh_wat_sm_FTC
7687,,,,,,,,,,Haiti_2016_hh_wat_sm_HHS
7688,,,,,,,,,,Haiti_2016_hh_wat_sm_IAF
7689,,,,,,,,,,Haiti_2016_hh_wat_sm_LIC
7690,,,,,,,,,,Haiti_2016_hh_wat_sm_MCC
7691,,,,,,,,,,Haiti_2016_hh_wat_sm_NSF
7692,,,,,,,,,,Haiti_2016_hh_wat_sm_PC
7693,,,,,,,,,,Haiti_2016_hh_wat_sm_STATE
7694,,,,,,,,,,Haiti_2016_hh_wat_sm_TDA
7695,,,,,,,,,,Haiti_2016_hh_wat_sm_TREAS
7696,,,,,,,,,,Haiti_2016_hh_wat_sm_USAID
7697,,,,,,,,,,Haiti_2016_life_ex_ADF
7698,,,,,,,,,,Haiti_2016_life_ex_DFC
7699,,,,,,,,,,Haiti_2016_life_ex_DOC
7700,,,,,,,,,,Haiti_2016_life_ex_DOE
7701,,,,,,,,,,Haiti_2016_life_ex_DOL
7702,,,,,,,,,,Haiti_2016_life_ex_DOT
7703,,,,,,,,,,Haiti_2016_life_ex_EPA
7704,,,,,,,,,,Haiti_2016_life_ex_FTC
7705,,,,,,,,,,Haiti_2016_life_ex_LIC
7706,,,,,,,,,,Haiti_2016_life_ex_MCC
7707,,,,,,,,,,Haiti_2016_life_ex_NSF
7708,,,,,,,,,,Haiti_2016_life_ex_PC
7709,,,,,,,,,,Haiti_2016_life_ex_TDA
7710,,,,,,,,,,Haiti_2016_life_ex_TREAS
7711,,,,,,,,,,Haiti_2016_obesitya_ADF
7712,,,,,,,,,,Haiti_2016_obesitya_DFC
7713,,,,,,,,,,Haiti_2016_obesitya_DOC
7714,,,,,,,,,,Haiti_2016_obesitya_DOE
7715,,,,,,,,,,Haiti_2016_obesitya_DOL
7716,,,,,,,,,,Haiti_2016_obesitya_DOT
7717,,,,,,,,,,Haiti_2016_obesitya_EPA
7718,,,,,,,,,,Haiti_2016_obesitya_FTC
7719,,,,,,,,,,Haiti_2016_obesitya_LIC
