setting,year,indicator_abbr,indicator_name,Avg estimate,Funding Agency Acronym,Previous Year Constant Dollar Amount 
Moldova,2020,life_ex,Life Expectancy,74.6,STATE,9056772
Moldova,2020,life_ex,Life Expectancy,74.6,USAID,33213675
Moldova,2020,u5mr,Under-five mortality rate,-1.45,DOE,5000
Moldova,2020,u5mr,Under-five mortality rate,-1.45,HHS,345604
Moldova,2020,u5mr,Under-five mortality rate,-1.45,MCC,604524
Moldova,2020,u5mr,Under-five mortality rate,-1.45,PC,1609111
Moldova,2020,u5mr,Under-five mortality rate,-1.45,STATE,9056772
Moldova,2020,u5mr,Under-five mortality rate,-1.45,USAID,33213675
Turkey,2002,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,,
Turkey,2002,life_ex,Life Expectancy,75.7,,
Turkey,2002,obesitya,Obesity prevalence among adults (%),-21.5,,
Turkey,2002,u5mr,Under-five mortality rate,-3.25,,
Turkey,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,,
Turkey,2003,life_ex,Life Expectancy,76.3,,
Turkey,2003,obesitya,Obesity prevalence among adults (%),-22,,
Turkey,2003,u5mr,Under-five mortality rate,-5.05,,
Turkey,2003,u5mr,Under-five mortality rate,-3.05,,
Turkey,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,,
Turkey,2004,life_ex,Life Expectancy,76.8,,
Turkey,2004,obesitya,Obesity prevalence among adults (%),-23,,
Turkey,2004,u5mr,Under-five mortality rate,-2.85,,
Turkey,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,,
Turkey,2005,life_ex,Life Expectancy,77,,
Turkey,2005,obesitya,Obesity prevalence among adults (%),-23.5,,
Turkey,2005,u5mr,Under-five mortality rate,-2.6,,
Turkey,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2,,
Turkey,2006,life_ex,Life Expectancy,77.1,,
Turkey,2006,obesitya,Obesity prevalence among adults (%),-24.5,,
Turkey,2006,u5mr,Under-five mortality rate,-2.45,,
Turkey,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2,,
Turkey,2007,life_ex,Life Expectancy,77,,
Turkey,2007,obesitya,Obesity prevalence among adults (%),-24.5,,
Turkey,2007,u5mr,Under-five mortality rate,-2.25,,
Turkey,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,,
Turkey,2008,life_ex,Life Expectancy,76.8,,
Turkey,2008,obesitya,Obesity prevalence among adults (%),-25.5,,
Turkey,2008,u5mr,Under-five mortality rate,-2.1,,
Turkey,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,,
Turkey,2009,life_ex,Life Expectancy,76.7,,
Turkey,2009,obesitya,Obesity prevalence among adults (%),-26.5,,
Turkey,2009,u5mr,Under-five mortality rate,-1.9,,
Turkey,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,,
Turkey,2010,life_ex,Life Expectancy,76.8,,
Turkey,2010,obesitya,Obesity prevalence among adults (%),-27.5,,
Turkey,2010,u5mr,Under-five mortality rate,-1.8,,
Turkey,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,,
Turkey,2011,life_ex,Life Expectancy,77,,
Turkey,2011,obesitya,Obesity prevalence among adults (%),-28,,
Turkey,2011,u5mr,Under-five mortality rate,-1.7,,
Turkey,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,,
Turkey,2012,life_ex,Life Expectancy,77,,
Turkey,2012,obesitya,Obesity prevalence among adults (%),-29,,
Turkey,2012,u5mr,Under-five mortality rate,-1.6,,
Turkey,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,,
Turkey,2013,life_ex,Life Expectancy,77.1,,
Turkey,2013,obesitya,Obesity prevalence among adults (%),-29.5,,
Turkey,2013,u5mr,Under-five mortality rate,-2.2,,
Turkey,2013,u5mr,Under-five mortality rate,-1.5,,
Turkey,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,,
Turkey,2014,life_ex,Life Expectancy,77.4,,
Turkey,2014,obesitya,Obesity prevalence among adults (%),-30.5,,
Turkey,2014,u5mr,Under-five mortality rate,-1.4,,
Turkey,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2,,
Turkey,2015,life_ex,Life Expectancy,77.5,,
Turkey,2015,obesitya,Obesity prevalence among adults (%),-31,,
Turkey,2015,u5mr,Under-five mortality rate,-1.3,,
Turkey,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2,,
Turkey,2016,life_ex,Life Expectancy,77.8,,
Turkey,2016,obesitya,Obesity prevalence among adults (%),-32,,
Turkey,2016,u5mr,Under-five mortality rate,-1.2,,
Turkey,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,,
Turkey,2017,life_ex,Life Expectancy,78.1,,
Turkey,2017,u5mr,Under-five mortality rate,-1.15,,
Turkey,2018,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,,
Turkey,2018,life_ex,Life Expectancy,78.4,,
Turkey,2018,u5mr,Under-five mortality rate,-1.05,,
Turkey,2019,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,,
Turkey,2019,life_ex,Life Expectancy,77.8,,
Turkey,2019,u5mr,Under-five mortality rate,-1,,
Turkey,2020,life_ex,Life Expectancy,78.9,,
Turkey,2020,u5mr,Under-five mortality rate,-0.95,,
Yemen,2002,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-0.5,AGR,799439
Yemen,2002,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-0.5,STATE,1198520
Yemen,2002,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-0.5,TDA,3509
Yemen,2002,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-0.5,USAID,2801776
Yemen,2002,life_ex,Life Expectancy,64.9,AGR,799439
Yemen,2002,life_ex,Life Expectancy,64.9,STATE,1198520
Yemen,2002,life_ex,Life Expectancy,64.9,TDA,3509
Yemen,2002,life_ex,Life Expectancy,64.9,USAID,2801776
Yemen,2002,obesitya,Obesity prevalence among adults (%),-8,AGR,799439
Yemen,2002,obesitya,Obesity prevalence among adults (%),-8,STATE,1198520
Yemen,2002,obesitya,Obesity prevalence among adults (%),-8,TDA,3509
Yemen,2002,obesitya,Obesity prevalence among adults (%),-8,USAID,2801776
Yemen,2002,u5mr,Under-five mortality rate,-8.55,AGR,799439
Yemen,2002,u5mr,Under-five mortality rate,-8.55,STATE,1198520
Yemen,2002,u5mr,Under-five mortality rate,-8.55,TDA,3509
Yemen,2002,u5mr,Under-five mortality rate,-8.55,USAID,2801776
Yemen,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-0.5,AGR,40800352
Yemen,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-0.5,STATE,1106034
Yemen,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-0.5,USAID,11156473
Yemen,2003,life_ex,Life Expectancy,65.3,AGR,40800352
Yemen,2003,life_ex,Life Expectancy,65.3,STATE,1106034
Yemen,2003,life_ex,Life Expectancy,65.3,USAID,11156473
Yemen,2003,obesitya,Obesity prevalence among adults (%),-8.5,AGR,40800352
Yemen,2003,obesitya,Obesity prevalence among adults (%),-8.5,STATE,1106034
Yemen,2003,obesitya,Obesity prevalence among adults (%),-8.5,USAID,11156473
Yemen,2003,u5mr,Under-five mortality rate,-8.1,AGR,40800352
Yemen,2003,u5mr,Under-five mortality rate,-8.1,STATE,1106034
Yemen,2003,u5mr,Under-five mortality rate,-8.1,USAID,11156473
Yemen,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-0.5,AGR,51651223
Yemen,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-0.5,STATE,40382
Yemen,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-0.5,TDA,6652
Yemen,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-0.5,USAID,26078495
Yemen,2004,life_ex,Life Expectancy,65.8,AGR,51651223
Yemen,2004,life_ex,Life Expectancy,65.8,STATE,40382
Yemen,2004,life_ex,Life Expectancy,65.8,TDA,6652
Yemen,2004,life_ex,Life Expectancy,65.8,USAID,26078495
Yemen,2004,obesitya,Obesity prevalence among adults (%),-8.5,AGR,51651223
Yemen,2004,obesitya,Obesity prevalence among adults (%),-8.5,STATE,40382
Yemen,2004,obesitya,Obesity prevalence among adults (%),-8.5,TDA,6652
Yemen,2004,obesitya,Obesity prevalence among adults (%),-8.5,USAID,26078495
Yemen,2004,u5mr,Under-five mortality rate,-7.7,AGR,51651223
Yemen,2004,u5mr,Under-five mortality rate,-7.7,STATE,40382
Yemen,2004,u5mr,Under-five mortality rate,-7.7,TDA,6652
Yemen,2004,u5mr,Under-five mortality rate,-7.7,USAID,26078495
Yemen,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-0.5,HHS,6831244
Yemen,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-0.5,MCC,104493
Yemen,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-0.5,STATE,3009775
Yemen,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-0.5,TDA,642633
Yemen,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-0.5,USAID,10614579
Yemen,2005,life_ex,Life Expectancy,66.2,HHS,6831244
Yemen,2005,life_ex,Life Expectancy,66.2,MCC,104493
Yemen,2005,life_ex,Life Expectancy,66.2,STATE,3009775
Yemen,2005,life_ex,Life Expectancy,66.2,TDA,642633
Yemen,2005,life_ex,Life Expectancy,66.2,USAID,10614579
Yemen,2005,obesitya,Obesity prevalence among adults (%),-9,HHS,6831244
Yemen,2005,obesitya,Obesity prevalence among adults (%),-9,MCC,104493
Yemen,2005,obesitya,Obesity prevalence among adults (%),-9,STATE,3009775
Yemen,2005,obesitya,Obesity prevalence among adults (%),-9,TDA,642633
Yemen,2005,obesitya,Obesity prevalence among adults (%),-9,USAID,10614579
Yemen,2005,u5mr,Under-five mortality rate,-7.3,HHS,6831244
Yemen,2005,u5mr,Under-five mortality rate,-7.3,MCC,104493
Yemen,2005,u5mr,Under-five mortality rate,-7.3,STATE,3009775
Yemen,2005,u5mr,Under-five mortality rate,-7.3,TDA,642633
Yemen,2005,u5mr,Under-five mortality rate,-7.3,USAID,10614579
Yemen,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-0.5,AGR,14574133
Yemen,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-0.5,HHS,2392103
Yemen,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-0.5,STATE,1178930
Yemen,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-0.5,USAID,26888928
Yemen,2006,life_ex,Life Expectancy,66.5,AGR,14574133
Yemen,2006,life_ex,Life Expectancy,66.5,HHS,2392103
Yemen,2006,life_ex,Life Expectancy,66.5,STATE,1178930
Yemen,2006,life_ex,Life Expectancy,66.5,USAID,26888928
Yemen,2006,obesitya,Obesity prevalence among adults (%),-9.5,AGR,14574133
Yemen,2006,obesitya,Obesity prevalence among adults (%),-9.5,HHS,2392103
Yemen,2006,obesitya,Obesity prevalence among adults (%),-9.5,STATE,1178930
Yemen,2006,obesitya,Obesity prevalence among adults (%),-9.5,USAID,26888928
Yemen,2006,u5mr,Under-five mortality rate,-7.75,AGR,14574133
Yemen,2006,u5mr,Under-five mortality rate,-7.75,HHS,2392103
Yemen,2006,u5mr,Under-five mortality rate,-7.75,STATE,1178930
Yemen,2006,u5mr,Under-five mortality rate,-7.75,USAID,26888928
Yemen,2006,u5mr,Under-five mortality rate,-6.9,AGR,14574133
Yemen,2006,u5mr,Under-five mortality rate,-6.9,HHS,2392103
Yemen,2006,u5mr,Under-five mortality rate,-6.9,STATE,1178930
Yemen,2006,u5mr,Under-five mortality rate,-6.9,USAID,26888928
Yemen,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-0.5,DOE,4682110
Yemen,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-0.5,HHS,1113649
Yemen,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-0.5,STATE,5688259
Yemen,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-0.5,TDA,643438
Yemen,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-0.5,TREAS,5386
Yemen,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-0.5,USAID,18609674
Yemen,2007,life_ex,Life Expectancy,66.9,DOE,4682110
Yemen,2007,life_ex,Life Expectancy,66.9,HHS,1113649
Yemen,2007,life_ex,Life Expectancy,66.9,STATE,5688259
Yemen,2007,life_ex,Life Expectancy,66.9,TDA,643438
Yemen,2007,life_ex,Life Expectancy,66.9,TREAS,5386
Yemen,2007,life_ex,Life Expectancy,66.9,USAID,18609674
Yemen,2007,obesitya,Obesity prevalence among adults (%),-9.5,DOE,4682110
Yemen,2007,obesitya,Obesity prevalence among adults (%),-9.5,HHS,1113649
Yemen,2007,obesitya,Obesity prevalence among adults (%),-9.5,STATE,5688259
Yemen,2007,obesitya,Obesity prevalence among adults (%),-9.5,TDA,643438
Yemen,2007,obesitya,Obesity prevalence among adults (%),-9.5,TREAS,5386
Yemen,2007,obesitya,Obesity prevalence among adults (%),-9.5,USAID,18609674
Yemen,2007,u5mr,Under-five mortality rate,-6.55,DOE,4682110
Yemen,2007,u5mr,Under-five mortality rate,-6.55,HHS,1113649
Yemen,2007,u5mr,Under-five mortality rate,-6.55,STATE,5688259
Yemen,2007,u5mr,Under-five mortality rate,-6.55,TDA,643438
Yemen,2007,u5mr,Under-five mortality rate,-6.55,TREAS,5386
Yemen,2007,u5mr,Under-five mortality rate,-6.55,USAID,18609674
Yemen,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),0,AGR,2656806
Yemen,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),0,DOL,4225012
Yemen,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),0,HHS,176244
Yemen,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),0,STATE,14604951
Yemen,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),0,USAID,14543872
Yemen,2008,life_ex,Life Expectancy,67.2,AGR,2656806
Yemen,2008,life_ex,Life Expectancy,67.2,DOL,4225012
Yemen,2008,life_ex,Life Expectancy,67.2,HHS,176244
Yemen,2008,life_ex,Life Expectancy,67.2,STATE,14604951
Yemen,2008,life_ex,Life Expectancy,67.2,USAID,14543872
Yemen,2008,obesitya,Obesity prevalence among adults (%),-10,AGR,2656806
Yemen,2008,obesitya,Obesity prevalence among adults (%),-10,DOL,4225012
Yemen,2008,obesitya,Obesity prevalence among adults (%),-10,HHS,176244
Yemen,2008,obesitya,Obesity prevalence among adults (%),-10,STATE,14604951
Yemen,2008,obesitya,Obesity prevalence among adults (%),-10,USAID,14543872
Yemen,2008,u5mr,Under-five mortality rate,-6.2,AGR,2656806
Yemen,2008,u5mr,Under-five mortality rate,-6.2,DOL,4225012
Yemen,2008,u5mr,Under-five mortality rate,-6.2,HHS,176244
Yemen,2008,u5mr,Under-five mortality rate,-6.2,STATE,14604951
Yemen,2008,u5mr,Under-five mortality rate,-6.2,USAID,14543872
Yemen,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),0,AGR,3144410
Yemen,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),0,DOC,119346
Yemen,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),0,HHS,1687023
Yemen,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),0,STATE,18316083
Yemen,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),0,TDA,316723
Yemen,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),0,USAID,7600579
Yemen,2009,life_ex,Life Expectancy,67.6,AGR,3144410
Yemen,2009,life_ex,Life Expectancy,67.6,DOC,119346
Yemen,2009,life_ex,Life Expectancy,67.6,HHS,1687023
Yemen,2009,life_ex,Life Expectancy,67.6,STATE,18316083
Yemen,2009,life_ex,Life Expectancy,67.6,TDA,316723
Yemen,2009,life_ex,Life Expectancy,67.6,USAID,7600579
Yemen,2009,obesitya,Obesity prevalence among adults (%),-10.5,AGR,3144410
Yemen,2009,obesitya,Obesity prevalence among adults (%),-10.5,DOC,119346
Yemen,2009,obesitya,Obesity prevalence among adults (%),-10.5,HHS,1687023
Yemen,2009,obesitya,Obesity prevalence among adults (%),-10.5,STATE,18316083
Yemen,2009,obesitya,Obesity prevalence among adults (%),-10.5,TDA,316723
Yemen,2009,obesitya,Obesity prevalence among adults (%),-10.5,USAID,7600579
Yemen,2009,u5mr,Under-five mortality rate,-6,AGR,3144410
Yemen,2009,u5mr,Under-five mortality rate,-6,DOC,119346
Yemen,2009,u5mr,Under-five mortality rate,-6,HHS,1687023
Yemen,2009,u5mr,Under-five mortality rate,-6,STATE,18316083
Yemen,2009,u5mr,Under-five mortality rate,-6,TDA,316723
Yemen,2009,u5mr,Under-five mortality rate,-6,USAID,7600579
Yemen,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),0,AGR,14920838
Yemen,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),0,DOE,244698
Yemen,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),0,HHS,236658
Yemen,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),0,STATE,30711063
Yemen,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),0,USAID,83099385
Yemen,2010,life_ex,Life Expectancy,67.8,AGR,14920838
Yemen,2010,life_ex,Life Expectancy,67.8,DOE,244698
Yemen,2010,life_ex,Life Expectancy,67.8,HHS,236658
Yemen,2010,life_ex,Life Expectancy,67.8,STATE,30711063
Yemen,2010,life_ex,Life Expectancy,67.8,USAID,83099385
Yemen,2010,obesitya,Obesity prevalence among adults (%),-11,AGR,14920838
Yemen,2010,obesitya,Obesity prevalence among adults (%),-11,DOE,244698
Yemen,2010,obesitya,Obesity prevalence among adults (%),-11,HHS,236658
Yemen,2010,obesitya,Obesity prevalence among adults (%),-11,STATE,30711063
Yemen,2010,obesitya,Obesity prevalence among adults (%),-11,USAID,83099385
Yemen,2010,u5mr,Under-five mortality rate,-5.9,AGR,14920838
Yemen,2010,u5mr,Under-five mortality rate,-5.9,DOE,244698
