,setting,year,indicator_abbr,indicator_name,Avg estimate,combined,Funding Agency Acronym,Constant Dollar Amount
2644,Moldova,2016,obesitya,Obesity prevalence among adults (%),-20.0,Moldova_2016,MCC,479976.0
2645,Moldova,2016,obesitya,Obesity prevalence among adults (%),-20.0,Moldova_2016,PC,2112569.0
2646,Moldova,2016,obesitya,Obesity prevalence among adults (%),-20.0,Moldova_2016,STATE,4514830.0
2647,Moldova,2016,obesitya,Obesity prevalence among adults (%),-20.0,Moldova_2016,USAID,18559194.0
2648,Moldova,2016,u5mr,Under-five mortality rate,-1.5499999999999998,Moldova_2016,DOC,645092.0
2649,Moldova,2016,u5mr,Under-five mortality rate,-1.5499999999999998,Moldova_2016,MCC,479976.0
2650,Moldova,2016,u5mr,Under-five mortality rate,-1.5499999999999998,Moldova_2016,PC,2112569.0
2651,Moldova,2016,u5mr,Under-five mortality rate,-1.5499999999999998,Moldova_2016,STATE,4514830.0
2652,Moldova,2016,u5mr,Under-five mortality rate,-1.5499999999999998,Moldova_2016,USAID,18559194.0
2653,Moldova,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,Moldova_2017,HHS,222554.0
2654,Moldova,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,Moldova_2017,MCC,1371885.0
2655,Moldova,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,Moldova_2017,PC,2101605.0
2656,Moldova,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,Moldova_2017,STATE,3168155.0
2657,Moldova,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,Moldova_2017,TREAS,185430.0
2658,Moldova,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,Moldova_2017,USAID,33844415.0
2659,Moldova,2017,life_ex,Life Expectancy,74.0,Moldova_2017,HHS,222554.0
2660,Moldova,2017,life_ex,Life Expectancy,74.0,Moldova_2017,MCC,1371885.0
2661,Moldova,2017,life_ex,Life Expectancy,74.0,Moldova_2017,PC,2101605.0
2662,Moldova,2017,life_ex,Life Expectancy,74.0,Moldova_2017,STATE,3168155.0
2663,Moldova,2017,life_ex,Life Expectancy,74.0,Moldova_2017,TREAS,185430.0
2664,Moldova,2017,life_ex,Life Expectancy,74.0,Moldova_2017,USAID,33844415.0
2665,Moldova,2017,u5mr,Under-five mortality rate,-1.5499999999999998,Moldova_2017,HHS,222554.0
2666,Moldova,2017,u5mr,Under-five mortality rate,-1.5499999999999998,Moldova_2017,MCC,1371885.0
2667,Moldova,2017,u5mr,Under-five mortality rate,-1.5499999999999998,Moldova_2017,PC,2101605.0
2668,Moldova,2017,u5mr,Under-five mortality rate,-1.5499999999999998,Moldova_2017,STATE,3168155.0
2669,Moldova,2017,u5mr,Under-five mortality rate,-1.5499999999999998,Moldova_2017,TREAS,185430.0
2670,Moldova,2017,u5mr,Under-five mortality rate,-1.5499999999999998,Moldova_2017,USAID,33844415.0
2671,Moldova,2018,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,Moldova_2018,DOE,52659.0
2672,Moldova,2018,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,Moldova_2018,HHS,283437.0
2673,Moldova,2018,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,Moldova_2018,MCC,28724.0
2674,Moldova,2018,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,Moldova_2018,PC,2063962.0
2675,Moldova,2018,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,Moldova_2018,STATE,1766624.0
2676,Moldova,2018,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,Moldova_2018,TREAS,150350.0
2677,Moldova,2018,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,Moldova_2018,USAID,35517675.0
2678,Moldova,2018,life_ex,Life Expectancy,74.3,Moldova_2018,DOE,52659.0
2679,Moldova,2018,life_ex,Life Expectancy,74.3,Moldova_2018,HHS,283437.0
2680,Moldova,2018,life_ex,Life Expectancy,74.3,Moldova_2018,MCC,28724.0
2681,Moldova,2018,life_ex,Life Expectancy,74.3,Moldova_2018,PC,2063962.0
2682,Moldova,2018,life_ex,Life Expectancy,74.3,Moldova_2018,STATE,1766624.0
2683,Moldova,2018,life_ex,Life Expectancy,74.3,Moldova_2018,TREAS,150350.0
2684,Moldova,2018,life_ex,Life Expectancy,74.3,Moldova_2018,USAID,35517675.0
2685,Moldova,2018,u5mr,Under-five mortality rate,-1.5,Moldova_2018,DOE,52659.0
2686,Moldova,2018,u5mr,Under-five mortality rate,-1.5,Moldova_2018,HHS,283437.0
2687,Moldova,2018,u5mr,Under-five mortality rate,-1.5,Moldova_2018,MCC,28724.0
2688,Moldova,2018,u5mr,Under-five mortality rate,-1.5,Moldova_2018,PC,2063962.0
2689,Moldova,2018,u5mr,Under-five mortality rate,-1.5,Moldova_2018,STATE,1766624.0
2690,Moldova,2018,u5mr,Under-five mortality rate,-1.5,Moldova_2018,TREAS,150350.0
2691,Moldova,2018,u5mr,Under-five mortality rate,-1.5,Moldova_2018,USAID,35517675.0
2692,Moldova,2019,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,Moldova_2019,DOE,35439.0
2693,Moldova,2019,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,Moldova_2019,HHS,238491.0
2694,Moldova,2019,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,Moldova_2019,MCC,786815.0
2695,Moldova,2019,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,Moldova_2019,PC,2242417.0
2696,Moldova,2019,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,Moldova_2019,STATE,11417657.0
2697,Moldova,2019,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,Moldova_2019,USAID,41749297.0
2698,Moldova,2019,life_ex,Life Expectancy,73.3,Moldova_2019,DOE,35439.0
2699,Moldova,2019,life_ex,Life Expectancy,73.3,Moldova_2019,HHS,238491.0
2700,Moldova,2019,life_ex,Life Expectancy,73.3,Moldova_2019,MCC,786815.0
2701,Moldova,2019,life_ex,Life Expectancy,73.3,Moldova_2019,PC,2242417.0
2702,Moldova,2019,life_ex,Life Expectancy,73.3,Moldova_2019,STATE,11417657.0
2703,Moldova,2019,life_ex,Life Expectancy,73.3,Moldova_2019,USAID,41749297.0
2704,Moldova,2019,u5mr,Under-five mortality rate,-1.4500000000000002,Moldova_2019,DOE,35439.0
2705,Moldova,2019,u5mr,Under-five mortality rate,-1.4500000000000002,Moldova_2019,HHS,238491.0
2706,Moldova,2019,u5mr,Under-five mortality rate,-1.4500000000000002,Moldova_2019,MCC,786815.0
2707,Moldova,2019,u5mr,Under-five mortality rate,-1.4500000000000002,Moldova_2019,PC,2242417.0
2708,Moldova,2019,u5mr,Under-five mortality rate,-1.4500000000000002,Moldova_2019,STATE,11417657.0
2709,Moldova,2019,u5mr,Under-five mortality rate,-1.4500000000000002,Moldova_2019,USAID,41749297.0
2710,Moldova,2020,life_ex,Life Expectancy,74.6,Moldova_2020,DOE,5000.0
2711,Moldova,2020,life_ex,Life Expectancy,74.6,Moldova_2020,HHS,345604.0
2712,Moldova,2020,life_ex,Life Expectancy,74.6,Moldova_2020,MCC,604524.0
2713,Moldova,2020,life_ex,Life Expectancy,74.6,Moldova_2020,PC,1609111.0
2714,Moldova,2020,life_ex,Life Expectancy,74.6,Moldova_2020,STATE,9056772.0
2715,Moldova,2020,life_ex,Life Expectancy,74.6,Moldova_2020,USAID,33213675.0
2716,Moldova,2020,u5mr,Under-five mortality rate,-1.4500000000000002,Moldova_2020,DOE,5000.0
2717,Moldova,2020,u5mr,Under-five mortality rate,-1.4500000000000002,Moldova_2020,HHS,345604.0
2718,Moldova,2020,u5mr,Under-five mortality rate,-1.4500000000000002,Moldova_2020,MCC,604524.0
2719,Moldova,2020,u5mr,Under-five mortality rate,-1.4500000000000002,Moldova_2020,PC,1609111.0
2720,Moldova,2020,u5mr,Under-five mortality rate,-1.4500000000000002,Moldova_2020,STATE,9056772.0
2721,Moldova,2020,u5mr,Under-five mortality rate,-1.4500000000000002,Moldova_2020,USAID,33213675.0
2722,Turkey,2002,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,Turkey_2002,,
2723,Turkey,2002,life_ex,Life Expectancy,75.7,Turkey_2002,,
2724,Turkey,2002,obesitya,Obesity prevalence among adults (%),-21.5,Turkey_2002,,
2725,Turkey,2002,u5mr,Under-five mortality rate,-3.25,Turkey_2002,,
2726,Turkey,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,Turkey_2003,,
2727,Turkey,2003,life_ex,Life Expectancy,76.3,Turkey_2003,,
2728,Turkey,2003,obesitya,Obesity prevalence among adults (%),-22.0,Turkey_2003,,
2729,Turkey,2003,u5mr,Under-five mortality rate,-5.05,Turkey_2003,,
2730,Turkey,2003,u5mr,Under-five mortality rate,-3.05,Turkey_2003,,
2731,Turkey,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,Turkey_2004,,
2732,Turkey,2004,life_ex,Life Expectancy,76.8,Turkey_2004,,
2733,Turkey,2004,obesitya,Obesity prevalence among adults (%),-23.0,Turkey_2004,,
2734,Turkey,2004,u5mr,Under-five mortality rate,-2.85,Turkey_2004,,
2735,Turkey,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,Turkey_2005,,
2736,Turkey,2005,life_ex,Life Expectancy,77.0,Turkey_2005,,
2737,Turkey,2005,obesitya,Obesity prevalence among adults (%),-23.5,Turkey_2005,,
2738,Turkey,2005,u5mr,Under-five mortality rate,-2.6,Turkey_2005,,
2739,Turkey,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.0,Turkey_2006,,
2740,Turkey,2006,life_ex,Life Expectancy,77.1,Turkey_2006,,
2741,Turkey,2006,obesitya,Obesity prevalence among adults (%),-24.5,Turkey_2006,,
2742,Turkey,2006,u5mr,Under-five mortality rate,-2.45,Turkey_2006,,
2743,Turkey,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.0,Turkey_2007,,
2744,Turkey,2007,life_ex,Life Expectancy,77.0,Turkey_2007,,
2745,Turkey,2007,obesitya,Obesity prevalence among adults (%),-24.5,Turkey_2007,,
2746,Turkey,2007,u5mr,Under-five mortality rate,-2.25,Turkey_2007,,
2747,Turkey,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,Turkey_2008,,
2748,Turkey,2008,life_ex,Life Expectancy,76.8,Turkey_2008,,
2749,Turkey,2008,obesitya,Obesity prevalence among adults (%),-25.5,Turkey_2008,,
2750,Turkey,2008,u5mr,Under-five mortality rate,-2.1,Turkey_2008,,
2751,Turkey,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,Turkey_2009,,
2752,Turkey,2009,life_ex,Life Expectancy,76.7,Turkey_2009,,
2753,Turkey,2009,obesitya,Obesity prevalence among adults (%),-26.5,Turkey_2009,,
2754,Turkey,2009,u5mr,Under-five mortality rate,-1.9,Turkey_2009,,
2755,Turkey,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,Turkey_2010,,
2756,Turkey,2010,life_ex,Life Expectancy,76.8,Turkey_2010,,
2757,Turkey,2010,obesitya,Obesity prevalence among adults (%),-27.5,Turkey_2010,,
2758,Turkey,2010,u5mr,Under-five mortality rate,-1.7999999999999998,Turkey_2010,,
2759,Turkey,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,Turkey_2011,,
2760,Turkey,2011,life_ex,Life Expectancy,77.0,Turkey_2011,,
2761,Turkey,2011,obesitya,Obesity prevalence among adults (%),-28.0,Turkey_2011,,
2762,Turkey,2011,u5mr,Under-five mortality rate,-1.7000000000000002,Turkey_2011,,
2763,Turkey,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,Turkey_2012,,
2764,Turkey,2012,life_ex,Life Expectancy,77.0,Turkey_2012,,
2765,Turkey,2012,obesitya,Obesity prevalence among adults (%),-29.0,Turkey_2012,,
2766,Turkey,2012,u5mr,Under-five mortality rate,-1.6,Turkey_2012,,
2767,Turkey,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,Turkey_2013,,
2768,Turkey,2013,life_ex,Life Expectancy,77.1,Turkey_2013,,
2769,Turkey,2013,obesitya,Obesity prevalence among adults (%),-29.5,Turkey_2013,,
2770,Turkey,2013,u5mr,Under-five mortality rate,-2.2,Turkey_2013,,
2771,Turkey,2013,u5mr,Under-five mortality rate,-1.5,Turkey_2013,,
2772,Turkey,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,Turkey_2014,,
2773,Turkey,2014,life_ex,Life Expectancy,77.4,Turkey_2014,,
2774,Turkey,2014,obesitya,Obesity prevalence among adults (%),-30.5,Turkey_2014,,
2775,Turkey,2014,u5mr,Under-five mortality rate,-1.4,Turkey_2014,,
2776,Turkey,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.0,Turkey_2015,,
2777,Turkey,2015,life_ex,Life Expectancy,77.5,Turkey_2015,,
2778,Turkey,2015,obesitya,Obesity prevalence among adults (%),-31.0,Turkey_2015,,
2779,Turkey,2015,u5mr,Under-five mortality rate,-1.2999999999999998,Turkey_2015,,
2780,Turkey,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.0,Turkey_2016,,
2781,Turkey,2016,life_ex,Life Expectancy,77.8,Turkey_2016,,
2782,Turkey,2016,obesitya,Obesity prevalence among adults (%),-32.0,Turkey_2016,,
2783,Turkey,2016,u5mr,Under-five mortality rate,-1.2000000000000002,Turkey_2016,,
2784,Turkey,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,Turkey_2017,,
2785,Turkey,2017,life_ex,Life Expectancy,78.1,Turkey_2017,,
2786,Turkey,2017,u5mr,Under-five mortality rate,-1.15,Turkey_2017,,
2787,Turkey,2018,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,Turkey_2018,,
2788,Turkey,2018,life_ex,Life Expectancy,78.4,Turkey_2018,,
2789,Turkey,2018,u5mr,Under-five mortality rate,-1.05,Turkey_2018,,
2790,Turkey,2019,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,Turkey_2019,,
2791,Turkey,2019,life_ex,Life Expectancy,77.8,Turkey_2019,,
2792,Turkey,2019,u5mr,Under-five mortality rate,-1.0,Turkey_2019,,
2793,Turkey,2020,life_ex,Life Expectancy,78.9,Turkey_2020,,
2794,Turkey,2020,u5mr,Under-five mortality rate,-0.95,Turkey_2020,,
2795,Yemen,2002,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-0.5,Yemen_2002,AGR,799439.0
2796,Yemen,2002,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-0.5,Yemen_2002,STATE,1198520.0
2797,Yemen,2002,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-0.5,Yemen_2002,TDA,3509.0
2798,Yemen,2002,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-0.5,Yemen_2002,USAID,2801776.0
2799,Yemen,2002,life_ex,Life Expectancy,64.9,Yemen_2002,AGR,799439.0
2800,Yemen,2002,life_ex,Life Expectancy,64.9,Yemen_2002,STATE,1198520.0
2801,Yemen,2002,life_ex,Life Expectancy,64.9,Yemen_2002,TDA,3509.0
2802,Yemen,2002,life_ex,Life Expectancy,64.9,Yemen_2002,USAID,2801776.0
2803,Yemen,2002,obesitya,Obesity prevalence among adults (%),-8.0,Yemen_2002,AGR,799439.0
2804,Yemen,2002,obesitya,Obesity prevalence among adults (%),-8.0,Yemen_2002,STATE,1198520.0
2805,Yemen,2002,obesitya,Obesity prevalence among adults (%),-8.0,Yemen_2002,TDA,3509.0
2806,Yemen,2002,obesitya,Obesity prevalence among adults (%),-8.0,Yemen_2002,USAID,2801776.0
2807,Yemen,2002,u5mr,Under-five mortality rate,-8.55,Yemen_2002,AGR,799439.0
2808,Yemen,2002,u5mr,Under-five mortality rate,-8.55,Yemen_2002,STATE,1198520.0
2809,Yemen,2002,u5mr,Under-five mortality rate,-8.55,Yemen_2002,TDA,3509.0
2810,Yemen,2002,u5mr,Under-five mortality rate,-8.55,Yemen_2002,USAID,2801776.0
2811,Yemen,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-0.5,Yemen_2003,AGR,40800352.0
2812,Yemen,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-0.5,Yemen_2003,STATE,1106034.0
2813,Yemen,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-0.5,Yemen_2003,USAID,11156473.0
2814,Yemen,2003,life_ex,Life Expectancy,65.3,Yemen_2003,AGR,40800352.0
2815,Yemen,2003,life_ex,Life Expectancy,65.3,Yemen_2003,STATE,1106034.0
2816,Yemen,2003,life_ex,Life Expectancy,65.3,Yemen_2003,USAID,11156473.0
2817,Yemen,2003,obesitya,Obesity prevalence among adults (%),-8.5,Yemen_2003,AGR,40800352.0
2818,Yemen,2003,obesitya,Obesity prevalence among adults (%),-8.5,Yemen_2003,STATE,1106034.0
2819,Yemen,2003,obesitya,Obesity prevalence among adults (%),-8.5,Yemen_2003,USAID,11156473.0
2820,Yemen,2003,u5mr,Under-five mortality rate,-8.1,Yemen_2003,AGR,40800352.0
2821,Yemen,2003,u5mr,Under-five mortality rate,-8.1,Yemen_2003,STATE,1106034.0
2822,Yemen,2003,u5mr,Under-five mortality rate,-8.1,Yemen_2003,USAID,11156473.0
2823,Yemen,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-0.5,Yemen_2004,AGR,51651223.0
2824,Yemen,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-0.5,Yemen_2004,STATE,40382.0
2825,Yemen,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-0.5,Yemen_2004,TDA,6652.0
2826,Yemen,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-0.5,Yemen_2004,USAID,26078495.0
2827,Yemen,2004,life_ex,Life Expectancy,65.8,Yemen_2004,AGR,51651223.0
2828,Yemen,2004,life_ex,Life Expectancy,65.8,Yemen_2004,STATE,40382.0
2829,Yemen,2004,life_ex,Life Expectancy,65.8,Yemen_2004,TDA,6652.0
2830,Yemen,2004,life_ex,Life Expectancy,65.8,Yemen_2004,USAID,26078495.0
2831,Yemen,2004,obesitya,Obesity prevalence among adults (%),-8.5,Yemen_2004,AGR,51651223.0
2832,Yemen,2004,obesitya,Obesity prevalence among adults (%),-8.5,Yemen_2004,STATE,40382.0
2833,Yemen,2004,obesitya,Obesity prevalence among adults (%),-8.5,Yemen_2004,TDA,6652.0
2834,Yemen,2004,obesitya,Obesity prevalence among adults (%),-8.5,Yemen_2004,USAID,26078495.0
2835,Yemen,2004,u5mr,Under-five mortality rate,-7.699999999999999,Yemen_2004,AGR,51651223.0
2836,Yemen,2004,u5mr,Under-five mortality rate,-7.699999999999999,Yemen_2004,STATE,40382.0
2837,Yemen,2004,u5mr,Under-five mortality rate,-7.699999999999999,Yemen_2004,TDA,6652.0
2838,Yemen,2004,u5mr,Under-five mortality rate,-7.699999999999999,Yemen_2004,USAID,26078495.0
2839,Yemen,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-0.5,Yemen_2005,HHS,6831244.0
2840,Yemen,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-0.5,Yemen_2005,MCC,104493.0
2841,Yemen,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-0.5,Yemen_2005,STATE,3009775.0
2842,Yemen,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-0.5,Yemen_2005,TDA,642633.0
2843,Yemen,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-0.5,Yemen_2005,USAID,10614579.0
2844,Yemen,2005,life_ex,Life Expectancy,66.2,Yemen_2005,HHS,6831244.0
2845,Yemen,2005,life_ex,Life Expectancy,66.2,Yemen_2005,MCC,104493.0
2846,Yemen,2005,life_ex,Life Expectancy,66.2,Yemen_2005,STATE,3009775.0
2847,Yemen,2005,life_ex,Life Expectancy,66.2,Yemen_2005,TDA,642633.0
2848,Yemen,2005,life_ex,Life Expectancy,66.2,Yemen_2005,USAID,10614579.0
2849,Yemen,2005,obesitya,Obesity prevalence among adults (%),-9.0,Yemen_2005,HHS,6831244.0
2850,Yemen,2005,obesitya,Obesity prevalence among adults (%),-9.0,Yemen_2005,MCC,104493.0
2851,Yemen,2005,obesitya,Obesity prevalence among adults (%),-9.0,Yemen_2005,STATE,3009775.0
2852,Yemen,2005,obesitya,Obesity prevalence among adults (%),-9.0,Yemen_2005,TDA,642633.0
